date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2022-09-23,523.87758,498.87757999999997,-25.0,9,3.1250002172180658
2022-09-26,518.5497,493.54970000000003,-25.0,9,3.9730277886136367
2022-09-27,517.35552,492.35551999999996,-25.0,9,3.529304433465885
2022-09-28,517.6311000000001,492.63110000000006,-25.0,9,1.7715103898093831
2022-09-29,518.36598,493.36598000000004,-25.0,9,0.8082636176129698
2022-09-30,501.46374,476.46374,-25.0,9,-0.9453129002078509
2022-10-03,504.86256000000003,482.86256000000003,-22.0,10,-2.059595535099057
2022-10-04,508.35324,486.35324,-22.0,10,-3.540444215159222
2022-10-05,503.30093999999997,481.30093999999997,-22.0,10,-1.3587911190323099
2022-10-06,498.98352,476.98352,-22.0,10,0.00891058906946629
2022-10-07,502.29048,480.29048,-22.0,10,0.6064933004976014
2022-10-10,504.86256000000003,482.86256000000003,-22.0,10,1.2438473285444562
2022-10-11,505.6893,483.6893,-22.0,10,2.861816602718714
2022-10-12,512.94624,490.94624,-22.0,10,2.0257495328910524
2022-10-13,512.85438,490.85438,-22.0,10,0.08907756299498804
2022-10-14,508.4451,486.4451,-22.0,10,0.4521227775162062
2022-10-17,508.99625999999995,486.99625999999995,-22.0,10,-0.9722454304889605
2022-10-18,504.12767999999994,482.12767999999994,-22.0,10,-0.9627309269855888
2022-10-19,504.3114,482.3114,-22.0,10,-0.3000320674252155
2022-10-20,511.29276,489.29276,-22.0,10,0.46279515863449916
2022-10-21,512.76252,490.76252,-22.0,10,-1.147291016126839
2022-10-24,504.12767999999994,482.12767999999994,-22.0,10,-0.04462964240381506
2022-10-25,507.80208,485.80208,-22.0,10,-1.0523502488891556
2022-10-26,507.71022,485.71022,-22.0,10,-2.9031742885765266
2022-10-27,507.89394,485.89394,-22.0,10,-2.028703907908702
2022-10-28,509.91486,487.91486,-22.0,10,-1.196325276072574
2022-10-31,516.98808,494.98807999999997,-22.0,10,-0.4107501502341404
2022-11-01,527.55198,507.55197999999996,-20.0,11,0.4776984436859699
2022-11-02,529.1136,509.1136,-20.0,11,1.5041035294261595
2022-11-03,524.24502,504.24501999999995,-20.0,11,2.115927339517798
2022-11-04,533.33916,513.33916,-20.0,11,0.18975249656374427
2022-11-07,529.1136,509.1136,-20.0,11,-1.2642302951199946
2022-11-08,530.5833600000001,510.5833600000001,-20.0,11,-1.6684612076986127
2022-11-09,536.37054,516.37054,-20.0,11,-0.718451219870675
2022-11-10,525.62292,505.62292,-20.0,11,-4.179581340607507
2022-11-11,534.80892,514.80892,-20.0,11,-4.13960718938341
2022-11-14,529.75662,509.75662,-20.0,11,-3.142025970009399
2022-11-15,535.45194,515.45194,-20.0,11,-2.9374212187780135
2022-11-16,525.16362,505.16362000000004,-20.0,11,-3.8625094116567116
2022-11-17,520.66248,500.66247999999996,-20.0,11,-1.4046730024273035
2022-11-18,524.79618,504.79618000000005,-20.0,11,0.6021256789310536
2022-11-21,527.9194200000001,507.91942000000006,-20.0,11,1.1063122400777115
2022-11-22,525.3473399999999,505.3473399999999,-20.0,11,0.7706763938577277
2022-11-23,527.64384,507.64383999999995,-20.0,11,-0.1881792910606972
2022-11-25,527.7357,507.73569999999995,-20.0,11,-0.6842284564896328
2022-11-28,535.45194,515.45194,-20.0,11,-0.23379781098522567
2022-11-29,536.27868,516.27868,-20.0,11,-0.9458426165654621
2022-11-30,539.95308,519.95308,-20.0,11,-1.1844844786437991
2022-12-01,525.3473399999999,506.3473399999999,-19.0,12,-1.2726229739994932
2022-12-02,528.56244,509.56244000000004,-19.0,12,-1.3306870940898996
2022-12-05,528.28686,509.28686000000005,-19.0,12,-1.3029615538733719
2022-12-06,534.6252,515.6252,-19.0,12,-1.160829308474176
2022-12-07,540.87168,521.87168,-19.0,12,-0.802263802363623
2022-12-08,546.1077,527.1077,-19.0,12,0.03818703795559486
2022-12-09,545.1890999999999,526.1890999999999,-19.0,12,0.24867957842837907
2022-12-12,536.64612,517.64612,-19.0,12,-0.15196472667690086
2022-12-13,543.71934,524.71934,-19.0,12,-1.5154370585078625
2022-12-14,544.6379400000001,525.6379400000001,-19.0,12,-1.2654632258459753
2022-12-15,541.42284,522.42284,-19.0,12,-0.20043818955923776
2022-12-16,543.8112,524.8112,-19.0,12,-0.10495240236034764
2022-12-19,536.73798,517.73798,-19.0,12,-0.3899895780711593
2022-12-20,543.26004,524.26004,-19.0,12,-0.009619288235773737
2022-12-21,544.17864,525.17864,-19.0,12,0.3758379412735824
2022-12-22,539.31006,520.31006,-19.0,12,-0.12432790402958638
2022-12-23,543.44376,524.44376,-19.0,12,-0.37249226458070384
2022-12-27,544.6379400000001,525.6379400000001,-19.0,12,-0.5156616780296441
2022-12-28,553.54836,534.54836,-19.0,12,0.47128773493940734
2022-12-29,554.3751,535.3751,-19.0,12,-0.3072266829567738
2022-12-30,558.23322,539.23322,-19.0,12,-0.8714006123241136
2023-01-03,546.47514,526.47514,-20.0,1,0.20132210659355998
2023-01-04,543.16818,523.16818,-20.0,1,0.06719110637278813
2023-01-05,538.94262,518.94262,-20.0,1,0.555238211887854
2023-01-06,551.7111600000001,531.7111600000001,-20.0,1,0.03852168426237146
2023-01-09,552.44604,532.44604,-20.0,1,-0.5023151660826786
2023-01-10,554.8344000000001,534.8344000000001,-20.0,1,-1.2246448721846548
2023-01-11,556.6716,536.6716,-20.0,1,-1.0167842288669182
2023-01-12,561.99948,541.99948,-20.0,1,-2.6561318461631123
2023-01-13,565.21458,545.21458,-20.0,1,-1.6172510103916848
2023-01-17,565.76574,545.76574,-20.0,1,-0.5922336022830654
2023-01-18,560.16228,540.16228,-20.0,1,-0.8523801546171605
2023-01-19,556.57974,536.57974,-20.0,1,-1.0950720574448236
2023-01-20,553.54836,533.54836,-20.0,1,-0.2347167371829051
2023-01-23,547.57746,527.57746,-20.0,1,-0.058706027774291236
2023-01-24,546.93444,526.93444,-20.0,1,-0.4590303970161247
2023-01-25,552.0786,532.0786,-20.0,1,-0.7034009538979147
2023-01-26,559.79484,539.79484,-20.0,1,-0.21556067603943907
2023-01-27,554.65068,534.65068,-20.0,1,-0.07842547728590388
2023-01-30,564.11226,544.11226,-20.0,1,0.13706617435385038
2023-01-31,565.12272,545.12272,-20.0,1,0.17660940778019274
2023-02-01,558.60066,540.60066,-18.0,2,-0.41322134146735134
2023-02-02,563.74482,545.74482,-18.0,2,-0.08837032710805603
2023-02-03,562.9180799999999,544.9180799999999,-18.0,2,0.9712526840042424
2023-02-06,558.9680999999999,540.9680999999999,-18.0,2,1.3101329519730198
2023-02-07,556.76346,538.76346,-18.0,2,1.3026462790709958
2023-02-08,558.4169400000001,540.4169400000001,-18.0,2,2.1636064167111613
2023-02-09,558.23322,540.23322,-18.0,2,1.4447186444256799
2023-02-10,566.7762,548.7762,-18.0,2,0.6898553217103087
2023-02-13,566.86806,548.86806,-18.0,2,-0.2605715743139725
2023-02-14,564.939,546.939,-18.0,2,-0.19336454379975665
2023-02-15,560.62158,542.62158,-18.0,2,0.49317714802752377
2023-02-16,560.89716,542.89716,-18.0,2,0.620034278317827
2023-02-17,561.17274,543.17274,-18.0,2,0.22194669789592503
2023-02-21,569.0726999999999,551.0726999999999,-18.0,2,0.8030980583541236
2023-02-22,565.6738799999999,547.6738799999999,-18.0,2,1.317439636473372
2023-02-23,563.74482,545.74482,-18.0,2,0.6543498048087626
2023-02-24,561.81576,543.81576,-18.0,2,1.299825212967054
2023-02-27,557.86578,539.86578,-18.0,2,0.7798936586112859
2023-02-28,547.66932,529.66932,-18.0,2,0.6623175651612856
2023-03-01,552.7216199999999,535.7216199999999,-17.0,3,-0.10516587131496058
2023-03-02,558.4169400000001,541.4169400000001,-17.0,3,0.41109016390872277
2023-03-03,562.36692,545.36692,-17.0,3,-0.655833520968141
2023-03-06,566.22504,549.22504,-17.0,3,-0.3057224614714582
2023-03-07,560.43786,543.43786,-17.0,3,0.715171145568072
2023-03-08,560.98902,543.98902,-17.0,3,1.1294030123109478
2023-03-09,558.5088,541.5088,-17.0,3,0.26658933880905344
2023-03-10,555.93672,538.93672,-17.0,3,0.05741024676184647
2023-03-13,551.16,534.16,-17.0,3,-0.7187350368634604
2023-03-14,551.06814,534.06814,-17.0,3,-1.9125205642226861
2023-03-15,547.21002,530.21002,-17.0,3,-0.9558982597240528
2023-03-16,548.03676,531.03676,-17.0,3,-0.8451233598721242
2023-03-17,542.52516,525.52516,-17.0,3,-0.8319016364022214
2023-03-20,546.01584,529.01584,-17.0,3,-0.3088800188584484
2023-03-21,539.0344799999999,522.0344799999999,-17.0,3,-0.3281817981643509
2023-03-22,532.23684,515.23684,-17.0,3,-2.197805081913018
2023-03-23,521.58108,504.58108000000004,-17.0,3,-1.8099975318813355
2023-03-24,524.79618,507.79618000000005,-17.0,3,-0.5688905053504612
2023-03-27,529.94034,512.94034,-17.0,3,-0.4066597346140788
2023-03-28,539.31006,522.31006,-17.0,3,-0.8037979991126543
2023-03-29,542.80074,525.80074,-17.0,3,0.2833423740603802
2023-03-30,541.7902799999999,524.7902799999999,-17.0,3,-0.38037588441597325
2023-03-31,553.18092,536.18092,-17.0,3,-0.5915444085573207
2023-04-03,559.24368,537.24368,-22.0,4,-0.7485944661597133
2023-04-04,557.5902,535.5902,-22.0,4,-0.8200761151835212
2023-04-05,555.2018400000001,533.2018400000001,-22.0,4,-0.7696813330330343
2023-04-06,548.4042,526.4042,-22.0,4,-0.3132951798868411
2023-04-10,546.47514,524.47514,-22.0,4,0.06828572174952807
2023-04-11,550.14954,528.14954,-22.0,4,0.1077486671539285
2023-04-12,552.7216199999999,530.7216199999999,-22.0,4,-0.08858779519126392
2023-04-13,551.52744,529.52744,-22.0,4,-0.8247386848062144
2023-04-14,551.3437200000001,529.3437200000001,-22.0,4,-0.26517054004679963
2023-04-17,557.40648,535.40648,-22.0,4,-0.4679307353923856
2023-04-18,558.23322,536.23322,-22.0,4,-0.4403101386295516
2023-04-19,553.54836,531.54836,-22.0,4,0.4630553898552936
2023-04-20,550.2414,528.2414,-22.0,4,0.8216950639608367
2023-04-21,545.09724,523.09724,-22.0,4,0.2658755637149568
2023-04-24,538.39146,516.39146,-22.0,4,-0.7345739580888466
2023-04-25,531.0426600000001,509.04266000000007,-22.0,4,0.10810870796222893
2023-04-26,527.64384,505.64383999999995,-22.0,4,-0.4903402902955767
2023-04-27,524.24502,502.24501999999995,-22.0,4,-0.3338534466974741
2023-04-28,530.67522,508.67521999999997,-22.0,4,-0.14732029692445803
2023-05-01,534.5333400000001,509.53334000000007,-25.0,5,0.7893468809100135
2023-05-02,528.92988,503.92988,-25.0,5,0.09817246566061755
2023-05-03,532.05312,507.05312000000004,-25.0,5,-0.12812149526807426
2023-05-04,532.23684,507.23684000000003,-25.0,5,-0.09852066415870775
2023-05-05,539.76936,514.76936,-25.0,5,-0.45244328981720594
2023-05-08,539.6775,514.6775,-25.0,5,-0.7635817598096173
2023-05-09,533.43102,508.43102,-25.0,5,-0.3138482715747237
2023-05-10,527.8275600000001,502.82756000000006,-25.0,5,0.13815573722357755
2023-05-11,530.30778,505.30778,-25.0,5,0.6508836516599281
2023-05-12,527.2764,502.27639999999997,-25.0,5,1.452426868886958
2023-05-15,514.69158,489.69158000000004,-25.0,5,1.0456718258592401
2023-05-16,501.18816,476.18816,-25.0,5,0.9051536545355621
2023-05-17,491.26728,466.26728,-25.0,5,1.379576123544446
2023-05-18,489.88938,464.88938,-25.0,5,1.489324229689748
2023-05-19,480.33594,455.33594,-25.0,5,0.506424465836508
2023-05-22,492.8289,467.8289,-25.0,5,0.7517296112196759
2023-05-23,485.93940000000003,460.93940000000003,-25.0,5,0.9067865905948658
2023-05-24,486.67428,461.67428,-25.0,5,0.9817283856866865
2023-05-25,486.49055999999996,461.49055999999996,-25.0,5,0.6082228637585452
2023-05-26,491.35913999999997,466.35913999999997,-25.0,5,0.9786842694743392
2023-05-30,476.38595999999995,451.38595999999995,-25.0,5,0.9399236912667863
2023-05-31,477.58014000000003,452.58014000000003,-25.0,5,0.8020116418857137
2023-06-01,488.51148,460.51148,-28.0,6,-0.3176454259249506
2023-06-02,496.9626,468.9626,-28.0,6,-0.1823264975295058
2023-06-05,496.04400000000004,468.04400000000004,-28.0,6,-0.201515292503196
2023-06-06,497.23818,469.23818,-28.0,6,-0.03839965079244223
2023-06-07,499.99398,471.99398,-28.0,6,-0.21089074132162322
2023-06-08,500.91258,472.91258,-28.0,6,-0.21243841820164366
2023-06-09,509.45556,481.45556,-28.0,6,-0.4422217836163589
2023-06-12,504.40326,476.40326,-28.0,6,-0.3557718717135061
2023-06-13,514.1404200000001,486.14042000000006,-28.0,6,-0.7586679500285909
2023-06-14,510.09858,482.09858,-28.0,6,-1.0470666223511782
2023-06-15,524.79618,496.79618000000005,-28.0,6,-1.180562835825505
2023-06-16,538.85076,510.85076000000004,-28.0,6,-1.2166807034956428
2023-06-20,542.80074,514.80074,-28.0,6,-1.0518154653860745
2023-06-21,556.57974,528.57974,-28.0,6,-1.2289497658911297
2023-06-22,551.3437200000001,523.3437200000001,-28.0,6,-0.6018859661434561
2023-06-23,549.13908,521.13908,-28.0,6,0.7638060696418814
2023-06-26,558.8762399999999,530.8762399999999,-28.0,6,0.3812310635524785
2023-06-27,549.3228,521.3228,-28.0,6,-0.04876443467073388
2023-06-28,533.15544,505.15544,-28.0,6,0.8229685214035998
2023-06-29,544.91352,516.91352,-28.0,6,0.9278220079159682
2023-06-30,572.19594,544.19594,-28.0,6,0.009720248865052739
2023-07-03,573.94128,543.94128,-30.0,7,0.2921369317665068
2023-07-05,568.5215400000001,538.5215400000001,-30.0,7,0.8586251352861174
2023-07-06,560.62158,530.62158,-30.0,7,0.2526425979826108
2023-07-07,545.83212,515.83212,-30.0,7,-1.035416811246681
2023-07-10,554.09952,524.09952,-30.0,7,-0.9134218326263155
2023-07-11,558.6925200000001,528.6925200000001,-30.0,7,-1.2234144411796044
2023-07-12,546.93444,516.93444,-30.0,7,-2.757092026496899
2023-07-13,557.77392,527.77392,-30.0,7,-3.2955331842802527
2023-07-14,549.5983799999999,519.5983799999999,-30.0,7,-2.307610304509611
2023-07-17,545.2809599999999,515.2809599999999,-30.0,7,-2.0888544251385643
2023-07-18,548.2204800000001,518.2204800000001,-30.0,7,-1.7595604604935478
2023-07-19,548.03676,518.03676,-30.0,7,-0.23875633882254332
2023-07-20,549.3228,519.3228,-30.0,7,1.1125595346290762
2023-07-21,551.52744,521.52744,-30.0,7,1.1610409270305766
2023-07-24,559.70298,529.70298,-30.0,7,1.5124220669241017
2023-07-25,556.85532,526.85532,-30.0,7,1.4108425037727246
2023-07-26,568.1541,538.1541,-30.0,7,0.6082973850987994
2023-07-27,562.9180799999999,532.9180799999999,-30.0,7,0.8822357393732938
2023-07-28,546.29142,516.29142,-30.0,7,0.544180323952248
2023-07-31,531.22638,501.22637999999995,-30.0,7,0.5032088247743705
2023-08-01,531.5938199999999,503.59381999999994,-28.0,8,0.9373503620518253
2023-08-02,525.3473399999999,497.3473399999999,-28.0,8,1.685000454481722
2023-08-03,524.9798999999999,496.97989999999993,-28.0,8,0.7566122608429815
2023-08-04,530.5833600000001,502.5833600000001,-28.0,8,0.3936172856458864
2023-08-07,519.74388,491.74388,-28.0,8,0.1865329278104566
2023-08-08,525.4392,497.4392,-28.0,8,0.224824751395869
2023-08-09,525.99036,497.99036,-28.0,8,-0.09747390358778585
2023-08-10,518.82528,490.82528,-28.0,8,-0.01950875003152719
2023-08-11,514.8753,486.87530000000004,-28.0,8,0.8037636951637284
2023-08-14,511.10904000000005,483.10904000000005,-28.0,8,1.1170988295514883
2023-08-15,486.21497999999997,458.21497999999997,-28.0,8,0.6632208263647188
2023-08-16,490.44053999999994,462.44053999999994,-28.0,8,0.9074059172212712
2023-08-17,491.17542000000003,463.17542000000003,-28.0,8,0.8973915611243388
2023-08-18,500.72886,472.72886,-28.0,8,0.5250884235284303
2023-08-21,503.39279999999997,475.39279999999997,-28.0,8,0.13567146655311113
2023-08-22,496.59516,468.59516,-28.0,8,0.339112951483167
2023-08-23,499.53468,471.53468,-28.0,8,-0.05801349802361244
2023-08-24,501.83118,473.83118,-28.0,8,0.5220426361003172
2023-08-25,507.43464,479.43464,-28.0,8,0.6771180075781702
2023-08-28,512.67066,484.67066,-28.0,8,0.706470255108127
2023-08-29,507.80208,479.80208,-28.0,8,-0.009650933827332064
2023-08-30,507.5265,479.5265,-28.0,8,-0.1934954983177084
2023-08-31,499.7184,471.7184,-28.0,8,-0.3462210028170265
2023-09-01,498.3405,473.3405,-25.0,9,0.15372408714457997
2023-09-05,495.67656000000005,470.67656000000005,-25.0,9,0.7207380526582208
2023-09-06,499.81025999999997,474.81025999999997,-25.0,9,1.2650869338352244
2023-09-07,494.2068,469.2068,-25.0,9,1.8417931650212438
2023-09-08,495.86028,470.86028,-25.0,9,1.418638826813834
2023-09-11,496.9626,471.9626,-25.0,9,0.316578892764352
2023-09-12,489.33822,464.33822,-25.0,9,-0.09540928961973005
2023-09-13,490.89984,465.89984,-25.0,9,-0.08583250692473232
2023-09-14,493.7475,468.7475,-25.0,9,0.33314878321828445
2023-09-15,492.46146,467.46146,-25.0,9,0.21886322670912062
2023-09-18,483.82662,458.82662,-25.0,9,0.6024646220297969
2023-09-19,483.36731999999995,458.36731999999995,-25.0,9,0.46795708915463585
2023-09-20,485.0208,460.0208,-25.0,9,0.3722506743716547
2023-09-21,475.37550000000005,450.37550000000005,-25.0,9,-0.04743672329060589
2023-09-22,476.29409999999996,451.29409999999996,-25.0,9,0.246868721025284
2023-09-25,476.84526,451.84526,-25.0,9,0.7604591967349528
2023-09-26,478.68246,453.68246,-25.0,9,0.9790935727860717
2023-09-27,478.86618000000004,453.86618000000004,-25.0,9,1.4359019154161823
2023-09-28,477.85572,452.85572,-25.0,9,0.8162496254456864
2023-09-29,468.486,443.486,-25.0,9,0.5588144796916605
2023-10-02,469.22087999999997,447.22087999999997,-22.0,10,0.8490580432819916
2023-10-03,467.65926,445.65926,-22.0,10,0.7248391402937315
2023-10-04,467.75112,445.75112,-22.0,10,0.12187577111097969
2023-10-05,470.59878,448.59878,-22.0,10,0.10355922527527373
2023-10-06,465.17904000000004,443.17904000000004,-22.0,10,-0.12244255030608997
2023-10-09,464.53602,442.53602,-22.0,10,-0.7670717335076183
2023-10-10,467.19996,445.19996,-22.0,10,-1.0934562326591846
2023-10-11,460.2186,438.2186,-22.0,10,-0.9176061132307733
2023-10-12,473.99760000000003,451.99760000000003,-22.0,10,0.22571039183358899
2023-10-13,470.41506000000004,448.41506000000004,-22.0,10,0.5752551915173099
2023-10-16,472.6197,450.6197,-22.0,10,0.1508258200915824
2023-10-17,476.47782,454.47782,-22.0,10,0.3968611562681579
2023-10-18,481.71384,459.71384,-22.0,10,0.7087507107946811
2023-10-19,483.36731999999995,461.36731999999995,-22.0,10,-0.3002718361082679
2023-10-20,478.49873999999994,456.49873999999994,-22.0,10,-0.4594447789582401
2023-10-23,472.80341999999996,450.80341999999996,-22.0,10,-0.6588826829042049
2023-10-24,475.92665999999997,453.92665999999997,-22.0,10,0.018820369944849702
2023-10-25,473.35458,451.35458,-22.0,10,-0.037534874394196116
2023-10-26,470.13948,448.13948,-22.0,10,0.3294103285845562
2023-10-27,476.66154,454.66154,-22.0,10,0.3767839889658564
2023-10-30,471.33366,449.33366,-22.0,10,0.5495564013865417
2023-10-31,472.89527999999996,450.89527999999996,-22.0,10,0.36699635961494614
2023-11-01,474.4569,454.4569,-20.0,11,0.32854452091581887
2023-11-02,479.14176,459.14176,-20.0,11,-0.45027742439938123
2023-11-03,487.7766,467.7766,-20.0,11,-1.445196087472278
2023-11-06,492.55332000000004,472.55332000000004,-20.0,11,-0.8480979104647735
2023-11-07,495.5847,475.5847,-20.0,11,-1.0500681681299362
2023-11-08,495.67656000000005,475.67656000000005,-20.0,11,-1.2069619654542785
2023-11-09,487.86845999999997,467.86845999999997,-20.0,11,-0.19788831420797237
2023-11-10,489.98123999999996,469.98123999999996,-20.0,11,0.7998514512813193
2023-11-13,502.65792,482.65792,-20.0,11,0.4181737657304563
2023-11-14,502.9335,482.9335,-20.0,11,-1.3549367943632373
2023-11-15,508.9044,488.9044,-20.0,11,-1.136468405967328
2023-11-16,499.81025999999997,479.81025999999997,-20.0,11,-1.4540655861371543
2023-11-17,492.46146,472.46146,-20.0,11,-1.9270743470294893
2023-11-20,502.38233999999994,482.38233999999994,-20.0,11,-2.0726882126652857
2023-11-21,506.05674,486.05674,-20.0,11,-0.49947581347841163
2023-11-22,498.43235999999996,478.43235999999996,-20.0,11,-0.4502358688103558
2023-11-24,488.97078,468.97078,-20.0,11,-0.9293869839769653
2023-11-27,488.60334,468.60334,-20.0,11,-0.5971900870781144
2023-11-28,494.75796,474.75796,-20.0,11,-0.6958550422429655
2023-11-29,494.94167999999996,474.94167999999996,-20.0,11,-0.7915819324382789
2023-11-30,493.38006,473.38006,-20.0,11,-0.4041552890161948
2023-12-01,486.858,467.858,-19.0,12,-0.1257300588916932
2023-12-04,479.9685,460.9685,-19.0,12,0.42635896745899515
2023-12-05,479.69292,460.69292,-19.0,12,1.265209782732657
2023-12-06,476.01851999999997,457.01851999999997,-19.0,12,1.3428091153933064
2023-12-07,481.98942000000005,462.98942000000005,-19.0,12,0.03864822756265429
2023-12-08,479.14176,460.14176,-19.0,12,0.716573561749767
2023-12-11,490.89984,471.89984,-19.0,12,0.4438431948877497
2023-12-12,486.3987,467.3987,-19.0,12,-0.17299404122671502
2023-12-13,480.4278,461.4278,-19.0,12,-1.2289954493940214
2023-12-14,482.81616,463.81616,-19.0,12,-1.5259820524279544
2023-12-15,483.45918,464.45918,-19.0,12,-1.4037102725566797
2023-12-18,487.59288,468.59288,-19.0,12,-1.52737402612535
2023-12-19,482.265,463.265,-19.0,12,-1.6366655749343928
2023-12-20,480.70338,461.70338,-19.0,12,-0.44716542450753405
2023-12-21,476.66154,457.66154,-19.0,12,-0.11769590786541162
2023-12-22,477.58014000000003,458.58014000000003,-19.0,12,-0.8288698958756613
2023-12-26,482.54058,463.54058,-19.0,12,-1.0145360392688763
2023-12-27,483.82662,464.82662,-19.0,12,-1.1549381680761028
2023-12-28,479.60106,460.60106,-19.0,12,-1.152231484210331
2023-12-29,475.28364,456.28364,-19.0,12,-0.5007801700462222
2024-01-02,468.11856,448.11856,-20.0,1,0.4916420993153592
2024-01-03,466.46508,446.46508,-20.0,1,0.9756557128803411
2024-01-04,463.70928,443.70928,-20.0,1,1.4159821125105942
2024-01-05,459.20813999999996,439.20813999999996,-20.0,1,1.1656626158700556
2024-01-08,455.44188,435.44188,-20.0,1,0.868446893828323
2024-01-09,456.17676,436.17676,-20.0,1,0.3620379233175486
2024-01-10,451.49190000000004,431.49190000000004,-20.0,1,-0.09759757467755481
2024-01-11,452.4105,432.4105,-20.0,1,-0.12692565489363927
2024-01-12,443.04078000000004,423.04078000000004,-20.0,1,-0.009766757028417672
2024-01-16,450.94074,430.94074,-20.0,1,1.1251360299186386
2024-01-17,443.04078000000004,423.04078000000004,-20.0,1,0.8579479926257516
2024-01-18,445.88843999999995,425.88843999999995,-20.0,1,1.152794351445574
2024-01-19,445.79658,425.79658,-20.0,1,0.977612661110272
2024-01-22,449.83842,429.83842,-20.0,1,0.9082034094899161
2024-01-23,455.44188,435.44188,-20.0,1,0.2515500529171266
2024-01-24,455.71746,435.71746,-20.0,1,-0.2029957377164049
2024-01-25,449.37911999999994,429.37911999999994,-20.0,1,0.02897313022176551
2024-01-26,444.32682,424.32682,-20.0,1,0.17426692185140702
2024-01-29,438.81521999999995,418.81521999999995,-20.0,1,0.2709752969468626
2024-01-30,447.8175,427.8175,-20.0,1,-0.2123153974828429
2024-01-31,449.10354,429.10354,-20.0,1,0.02905732266333949
2024-02-01,442.12218,424.12218,-18.0,2,-0.5020726509593731
2024-02-02,436.70243999999997,418.70243999999997,-18.0,2,0.43490571463544736
2024-02-05,439.55010000000004,421.55010000000004,-18.0,2,0.8107290154834024
2024-02-06,440.74428,422.74428,-18.0,2,0.7543508392518383
2024-02-07,436.88616,418.88616,-18.0,2,0.7456224435857361
2024-02-08,438.53964,420.53964,-18.0,2,1.0674414765117657
2024-02-09,434.86524,416.86524,-18.0,2,0.15396811482735195
2024-02-12,438.35591999999997,420.35591999999997,-18.0,2,-0.26806968643151574
2024-02-13,435.8757,417.8757,-18.0,2,0.7487029919485577
2024-02-14,430.08852,412.08852,-18.0,2,0.6535950588157924
2024-02-15,427.05714,409.05714,-18.0,2,0.1440245066550716
2024-02-16,430.73154,412.73154,-18.0,2,0.192156941510091
2024-02-20,433.21175999999997,415.21175999999997,-18.0,2,-0.08639372129458645
2024-02-21,426.50597999999997,408.50597999999997,-18.0,2,-0.9051038076682949
2024-02-22,421.72926,403.72926,-18.0,2,-0.7257468748770535
2024-02-23,416.30951999999996,398.30951999999996,-18.0,2,-0.34515877259649885
2024-02-26,417.41184,399.41184,-18.0,2,-0.43152757336965
2024-02-27,415.66650000000004,397.66650000000004,-18.0,2,-0.24019984204631806
2024-02-28,416.67695999999995,398.67695999999995,-18.0,2,-0.028842206211665555
2024-02-29,414.56417999999996,396.56417999999996,-18.0,2,0.19238609022516062
2024-03-01,419.98392,402.98392,-17.0,3,-0.07696924107710723
2024-03-04,421.45368,404.45368,-17.0,3,0.0
2024-03-05,419.15718,402.15718,-17.0,3,-0.02889220723090169
2024-03-06,418.97346,401.97346,-17.0,3,-0.5866518471417947
2024-03-07,425.12807999999995,408.12807999999995,-17.0,3,-1.2864860984760251
2024-03-08,430.08852,413.08852,-17.0,3,-1.0783773733873958
2024-03-11,428.0676,411.0676,-17.0,3,-0.9245873712250052
2024-03-12,434.31408000000005,417.31408000000005,-17.0,3,-0.8092523531683216
2024-03-13,434.22222,417.22222,-17.0,3,-0.5610929821455168
2024-03-14,433.85478,416.85478,-17.0,3,0.5251905437950732
2024-03-15,440.28498,423.28498,-17.0,3,0.6716005993315122
2024-03-18,436.42686000000003,419.42686000000003,-17.0,3,0.6901905954272092
2024-03-19,435.60012,418.60012,-17.0,3,0.8255618508929308
2024-03-20,444.41868,427.41868,-17.0,3,0.6031741813987912
2024-03-21,445.33728,428.33728,-17.0,3,0.6191944522728088
2024-03-22,438.17220000000003,421.17220000000003,-17.0,3,0.9668374717678008
2024-03-25,444.32682,427.32682,-17.0,3,0.6275357350727928
2024-03-26,440.56055999999995,423.56055999999995,-17.0,3,0.46238644467999634
2024-03-27,438.17220000000003,421.17220000000003,-17.0,3,0.9089979486734512
2024-03-28,437.80476000000004,420.80476000000004,-17.0,3,0.5288490882286556
2024-04-01,435.69197999999994,413.69197999999994,-22.0,4,0.5649682430015179
2024-04-02,431.37456,409.37456,-22.0,4,0.566052306330822
2024-04-03,434.40594,412.40594,-22.0,4,-0.03835546569775916
2024-04-04,433.57919999999996,411.57919999999996,-22.0,4,-0.2204079836149564
2024-04-05,435.4164,413.4164,-22.0,4,-0.23912003127942727
2024-04-08,434.13036,412.13036,-22.0,4,-0.8379330427983445
2024-04-09,431.55828,409.55828,-22.0,4,-0.6391892490898332
2024-04-10,427.97574000000003,405.97574000000003,-22.0,4,0.9592326139088669
2024-04-11,425.95482,403.95482,-22.0,4,1.114095276714644
2024-04-12,431.37456,409.37456,-22.0,4,1.668262524312758
2024-04-15,425.58738,403.58738,-22.0,4,1.987708572072422
2024-04-16,420.7188,398.7188,-22.0,4,2.0259247042135664
2024-04-17,422.37228000000005,400.37228000000005,-22.0,4,0.6650802358595831
2024-04-18,416.76882,394.76882,-22.0,4,0.8263703995721405
2024-04-19,422.73972000000003,400.73972000000003,-22.0,4,0.10373501452456413
2024-04-22,426.59784,404.59784,-22.0,4,-0.12239643587096394
