Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2025-03-01,4.24,25.76,28.93,23.52,86.76,17.92,ar_pampa,-2.690477408458803
2025-03-02,5.7,25.01,26.96,23.82,91.16,9.38,ar_pampa,-2.96593951800772
2025-03-03,35.27,26.36,29.0,23.63,92.1,14.32,ar_pampa,-3.0
2025-03-04,1.68,26.4,29.51,24.0,89.0,19.9,ar_pampa,-3.0
2025-03-05,0.04,28.37,33.59,23.84,82.03,23.16,ar_pampa,-2.4893816026601128
2025-03-06,0.06,27.57,31.7,24.82,80.06,20.49,ar_pampa,-2.4794510196194572
2025-03-07,2.46,27.6,33.28,20.11,77.05,23.72,ar_pampa,-1.1201708279866065
2025-03-08,23.82,18.55,22.03,15.28,77.8,15.41,ar_pampa,-2.8415981128476155
2025-03-09,1.05,16.36,21.37,12.5,75.49,24.72,ar_pampa,-2.909086896769328
2025-03-10,0.0,17.68,24.0,11.4,75.86,24.12,ar_pampa,-2.55340089415932
2025-03-11,2.36,18.14,24.45,13.35,78.89,15.36,ar_pampa,-2.4723777780839455
2025-03-12,1.85,15.85,21.04,12.15,78.4,15.77,ar_pampa,-2.8965872950777913
2025-03-13,0.0,15.09,21.46,8.99,74.25,23.73,ar_pampa,-2.696998581133953
2025-03-14,0.0,15.83,22.61,8.71,70.07,24.33,ar_pampa,-2.27470967070796
2025-03-15,0.15,18.57,24.23,13.26,72.19,12.86,ar_pampa,-2.0579355825892938
2025-03-16,4.95,19.7,24.82,16.87,83.92,14.46,ar_pampa,-2.026063763274925
2025-03-17,0.25,21.03,26.86,17.25,80.15,22.56,ar_pampa,-1.6941747596479988
2025-03-18,0.0,22.94,30.39,15.5,75.49,22.75,ar_pampa,-1.0264006809371362
2025-03-19,0.0,23.44,31.14,17.14,70.09,23.06,ar_pampa,-0.9231425650329071
2025-03-20,0.0,23.38,31.89,15.93,62.1,21.28,ar_pampa,-0.8204597941667696
2025-03-21,0.2,23.74,31.9,17.02,63.43,15.62,ar_pampa,-0.8139827436004614
2025-03-22,3.47,23.65,31.45,17.63,71.58,19.54,ar_pampa,-0.9105072919931981
2025-03-23,11.23,21.65,26.15,17.91,82.78,7.83,ar_pampa,-1.7176968721606565
2025-03-24,7.17,18.9,23.81,14.82,85.78,5.74,ar_pampa,-2.096194781643247
2025-03-25,4.5,19.92,25.21,15.79,85.35,12.81,ar_pampa,-1.8267229764610886
2025-03-26,0.59,21.53,27.64,15.96,80.65,16.9,ar_pampa,-0.913002904613812
2025-03-27,7.19,22.73,27.72,19.06,83.73,12.68,ar_pampa,-0.6801358306515988
2025-03-28,19.45,21.49,26.96,16.56,85.0,16.78,ar_pampa,-1.0203780408875118
2025-03-29,0.0,20.19,26.77,14.36,73.98,19.45,ar_pampa,-0.9396561149661243
2025-03-30,2.86,21.75,29.56,13.67,77.93,14.7,ar_pampa,-0.41630393424649204
2025-03-31,1.04,14.25,20.61,10.13,70.33,20.88,ar_pampa,-1.5103235172427882
2025-04-01,0.09,13.88,20.78,7.64,73.09,17.15,ar_pampa,-1.4079453991739026
2025-04-02,0.0,17.13,24.13,10.71,65.69,19.46,ar_pampa,-0.4927417398119574
2025-04-03,0.0,15.48,23.62,7.04,59.07,20.41,ar_pampa,-0.5339808134320554
2025-04-04,0.0,10.19,17.37,4.26,64.39,21.19,ar_pampa,-1.3314458881513946
2025-04-05,0.0,11.64,19.35,4.63,69.68,21.03,ar_pampa,-1.0744595740437564
2025-04-06,1.91,15.58,23.04,7.51,78.23,11.5,ar_pampa,-0.592313473023768
2025-04-07,31.67,15.53,17.03,13.61,92.6,3.94,ar_pampa,-1.4696914696012837
2025-04-08,2.11,16.9,22.28,13.12,86.18,10.48,ar_pampa,-0.8083456962383173
2025-04-09,0.39,18.39,23.5,14.09,86.02,7.63,ar_pampa,-0.6556460843798757
2025-04-10,0.13,19.14,24.5,15.23,86.8,11.62,ar_pampa,-0.4948795103725036
2025-04-11,1.74,19.11,23.67,14.81,84.22,12.98,ar_pampa,-0.5994337128094918
2025-04-12,0.77,16.0,21.17,9.86,79.26,11.94,ar_pampa,-0.9315796303950983
2025-04-13,0.0,14.37,22.08,7.56,67.01,19.1,ar_pampa,-0.8124584936970675
2025-04-14,0.74,15.32,21.87,8.35,73.55,16.4,ar_pampa,-0.8464513177107578
2025-04-15,1.18,14.43,19.69,11.02,84.12,9.79,ar_pampa,-1.074275935725439
2025-04-16,8.43,16.58,23.06,9.95,82.55,13.53,ar_pampa,-0.7502758498369795
2025-04-17,8.47,18.09,24.17,14.29,85.87,14.82,ar_pampa,-0.7234924665816084
2025-04-18,0.3,16.02,20.58,12.43,79.03,8.9,ar_pampa,-1.192613231221069
2025-04-19,0.0,12.39,19.02,6.29,72.4,17.31,ar_pampa,-1.3928498009120323
2025-04-20,2.84,12.42,16.46,9.38,80.86,5.42,ar_pampa,-1.7589210412306575
2025-04-21,0.05,14.93,22.39,9.01,79.15,16.03,ar_pampa,-0.9361899425788243
2025-04-22,0.0,17.47,25.18,10.32,76.61,11.79,ar_pampa,-0.4130412847850462
2025-04-23,0.07,19.2,25.43,14.25,75.5,8.42,ar_pampa,-0.2796758497437396
2025-04-24,4.47,18.81,23.78,15.59,83.69,11.55,ar_pampa,-0.4943917902811561
2025-04-25,1.06,20.1,26.33,15.1,85.64,8.12,ar_pampa,-0.1665927102665013
2025-04-26,0.63,14.81,19.82,8.69,61.08,14.7,ar_pampa,-0.9261237206823594
2025-04-27,0.2,12.91,21.54,6.52,63.08,15.97,ar_pampa,-0.4264248041270001
2025-04-28,0.0,13.94,22.38,6.21,66.09,16.53,ar_pampa,-0.3155096032111052
2025-04-29,0.0,14.87,24.14,7.64,69.09,15.83,ar_pampa,-0.043082443213617795
2025-04-30,0.0,15.89,24.99,8.88,69.92,15.47,ar_pampa,0.08366108960627808
2025-05-01,0.0,15.88,20.29,12.8,70.94,7.67,ar_pampa,-0.5344151456709566
2025-05-02,0.0,16.8,25.33,10.6,75.29,14.78,ar_pampa,0.13125643745616017
2025-05-03,0.0,18.71,26.87,10.87,75.76,14.61,ar_pampa,0.33450297529693995
2025-05-04,4.73,20.27,26.76,17.12,86.65,5.51,ar_pampa,0.25178607212417636
2025-05-05,10.02,18.39,22.63,14.05,91.36,3.34,ar_pampa,-0.43912943037695873
2025-05-06,6.59,20.92,25.89,16.82,88.66,7.51,ar_pampa,-0.07334027640791041
2025-05-07,3.04,18.44,22.81,14.92,80.68,8.54,ar_pampa,-0.07085516289761656
2025-05-08,0.81,15.87,20.71,13.26,82.31,11.02,ar_pampa,-0.33108212688469024
2025-05-09,0.0,15.05,22.05,10.11,73.69,13.38,ar_pampa,-0.14663344359949296
2025-05-10,0.0,15.8,24.49,9.31,69.99,13.48,ar_pampa,0.1805403886301567
2025-05-11,0.0,15.41,23.74,9.32,76.93,12.16,ar_pampa,0.1053402033621616
2025-05-12,0.0,14.52,21.93,9.55,75.46,13.97,ar_pampa,-0.1254420810614505
2025-05-13,0.0,16.29,24.47,9.17,78.65,11.71,ar_pampa,0.21443661337953646
2025-05-14,0.07,19.2,25.61,13.1,83.07,6.66,ar_pampa,0.3765204168243533
2025-05-15,12.42,20.92,26.35,18.29,88.49,1.62,ar_pampa,0.31204388075759015
2025-05-16,19.57,20.77,24.56,18.69,91.75,6.89,ar_pampa,-0.09070349891251159
2025-05-17,47.56,21.52,27.77,13.65,83.98,9.64,ar_pampa,-0.2278155870449603
2025-05-18,22.53,11.29,17.29,6.33,69.09,11.96,ar_pampa,-1.959606597324905
2025-05-19,0.77,9.45,15.71,5.44,72.12,3.97,ar_pampa,-2.1773475330203116
2025-05-20,0.01,10.22,17.03,4.1,63.91,12.5,ar_pampa,-1.9531646373228413
2025-05-21,0.0,10.33,17.66,4.94,71.77,8.06,ar_pampa,-1.8629814883163043
2025-05-22,0.0,10.43,17.67,5.29,81.19,9.4,ar_pampa,-1.8570736214572023
2025-05-23,0.07,12.46,17.61,7.38,77.0,9.19,ar_pampa,-1.8605908744420687
2025-05-24,0.18,13.45,19.43,10.0,81.33,9.73,ar_pampa,-1.5494179873942269
2025-05-25,1.58,13.62,19.87,7.37,89.92,7.62,ar_pampa,-1.4945745107609358
2025-05-26,2.71,17.18,21.24,14.24,92.35,3.64,ar_pampa,-1.337351366986587
2025-05-27,1.74,11.82,14.92,6.19,76.94,8.69,ar_pampa,-2.2067873763615786
2025-05-28,0.01,5.88,11.55,1.73,72.13,12.97,ar_pampa,-2.650362709126926
2025-05-29,0.0,5.96,13.26,0.72,66.44,12.71,ar_pampa,-2.4116915181254432
2025-05-30,0.0,7.76,16.26,2.47,67.67,12.22,ar_pampa,-2.003353828019308
2025-05-31,0.0,8.59,16.85,2.76,70.72,12.33,ar_pampa,-1.9193291634502645
2025-06-01,0.0,9.41,17.55,2.99,64.8,12.48,ar_pampa,-1.821033247975676
2025-06-02,68.13,9.46,16.86,3.23,86.05,10.73,ar_pampa,-2.897683091328372
2025-06-03,0.79,10.73,16.87,7.47,90.11,9.52,ar_pampa,-2.8261570619497576
2025-06-04,0.0,12.18,19.12,7.64,88.84,8.81,ar_pampa,-2.368747549427996
2025-06-05,0.01,10.11,17.37,5.32,72.99,11.72,ar_pampa,-2.499308048787066
2025-06-06,0.0,9.82,18.76,3.75,77.47,11.41,ar_pampa,-2.260607990925053
2025-06-07,0.26,8.92,12.36,6.61,90.11,3.28,ar_pampa,-3.0
2025-06-08,0.01,10.04,17.58,5.71,85.47,10.38,ar_pampa,-2.3913239955414087
2025-06-09,0.0,7.73,14.18,4.07,89.42,7.01,ar_pampa,-2.8369232122674894
2025-06-10,0.0,9.63,17.41,4.79,84.61,11.08,ar_pampa,-2.3957057919465896
2025-06-11,0.0,9.82,17.38,4.78,78.63,11.64,ar_pampa,-2.391736531202823
2025-06-12,0.0,10.06,16.89,5.24,78.14,11.53,ar_pampa,-2.449257366533602
2025-06-13,2.37,11.79,15.81,9.24,91.17,3.65,ar_pampa,-2.6179063988984232
2025-06-14,2.81,7.89,12.17,2.76,84.97,8.04,ar_pampa,-2.9565376728140405
2025-06-15,0.0,7.16,14.9,1.75,74.05,11.17,ar_pampa,-2.3045216987101886
2025-06-16,0.0,8.63,14.24,5.14,90.89,3.78,ar_pampa,-1.7076211061156483
2025-06-17,0.03,7.83,13.95,3.1,88.45,10.93,ar_pampa,-1.4194380651189757
2025-06-18,13.65,7.12,15.11,1.63,79.95,11.65,ar_pampa,-1.4453062307871458
2025-06-19,55.41,8.6,16.5,4.57,76.77,11.93,ar_pampa,-2.049718712556591
2025-06-20,0.0,8.29,17.55,1.9,78.25,11.79,ar_pampa,-1.9051372418512034
2025-06-21,0.0,8.7,15.41,2.88,83.81,7.32,ar_pampa,-2.1848210841537408
2025-06-22,0.14,8.29,15.12,1.67,73.33,8.62,ar_pampa,-2.2184255838119897
2025-06-23,0.02,3.43,8.97,-0.45,64.9,11.76,ar_pampa,-3.0
2025-06-24,0.0,5.07,15.25,-2.48,61.96,11.89,ar_pampa,-2.158782595410404
2025-06-25,0.0,6.07,13.7,0.83,72.02,9.6,ar_pampa,-2.318809951588806
2025-06-26,0.0,6.36,14.99,-1.05,57.31,11.71,ar_pampa,-2.1171956238376053
2025-06-27,0.0,6.13,15.11,0.91,61.43,11.52,ar_pampa,-2.0957456334135944
2025-06-28,0.0,5.63,14.49,-0.4,78.1,8.47,ar_pampa,-2.1720308384454587
2025-06-29,0.0,3.04,7.25,-1.21,75.3,10.77,ar_pampa,-3.0
2025-06-30,0.0,1.46,7.29,-1.14,72.83,12.19,ar_pampa,-3.0
2025-07-01,0.0,1.67,8.94,-2.62,59.5,12.3,ar_pampa,-2.861844486004907
2025-07-02,0.0,2.1,10.32,-3.37,66.43,11.92,ar_pampa,-1.6944790996286416
2025-07-03,0.0,4.93,13.86,-1.57,75.18,10.07,ar_pampa,-1.2172177669213065
2025-07-04,0.0,6.29,13.58,2.14,90.43,10.89,ar_pampa,-1.2495610646016881
2025-07-05,0.0,8.98,17.21,3.82,85.84,10.5,ar_pampa,-0.7748889978068634
2025-07-06,0.23,12.39,18.41,7.28,89.45,2.77,ar_pampa,-0.6207192115052906
2025-07-07,0.77,14.53,20.47,10.86,87.91,9.01,ar_pampa,-0.3589552919472856
2025-07-08,0.0,13.19,20.54,7.46,86.59,11.02,ar_pampa,-0.3491918192756697
2025-07-09,0.26,14.21,20.98,10.69,84.23,4.63,ar_pampa,-0.29507948074956714
2025-07-10,4.87,11.74,16.08,8.93,91.03,2.09,ar_pampa,-1.0042690769092693
2025-07-11,1.21,10.53,14.82,7.63,89.63,4.31,ar_pampa,-1.183501646768875
2025-07-12,0.11,12.58,19.49,8.4,82.25,5.28,ar_pampa,-0.5736978131834397
2025-07-13,0.0,12.83,19.86,8.55,82.51,10.79,ar_pampa,-0.490104160120238
2025-07-14,0.0,13.23,17.97,8.44,91.5,7.74,ar_pampa,-0.6954367981581601
2025-07-15,4.32,17.74,21.41,15.78,88.96,7.26,ar_pampa,-0.3073179521687813
2025-07-16,21.47,9.6,15.47,5.52,76.2,4.58,ar_pampa,-1.3969297409915764
2025-07-17,0.06,6.18,13.5,0.49,69.81,13.32,ar_pampa,-1.6511974811161967
2025-07-18,0.0,7.87,16.87,1.35,60.53,13.2,ar_pampa,-1.007977967241954
2025-07-19,0.0,9.28,19.17,1.86,72.33,12.95,ar_pampa,0.10485023127493376
2025-07-20,0.0,11.48,19.62,4.99,80.13,11.41,ar_pampa,0.1634744988023159
2025-07-21,0.0,11.94,19.56,6.93,82.76,11.48,ar_pampa,0.15521230775410266
2025-07-22,0.23,9.37,14.4,5.32,81.84,10.51,ar_pampa,-0.5219450459533609
2025-07-23,3.48,7.25,12.23,4.06,76.96,4.22,ar_pampa,-0.8534615106721909
2025-07-24,2.31,9.25,15.47,4.03,80.89,9.72,ar_pampa,-0.4609103746570118
2025-07-25,0.01,13.05,18.31,7.93,86.14,3.66,ar_pampa,-0.08842090893261878
2025-07-26,12.27,9.2,12.24,5.22,83.05,2.67,ar_pampa,-1.060902341009224
2025-07-27,7.31,6.3,8.96,4.19,90.59,2.27,ar_pampa,-1.5892210744243072
2025-07-28,2.23,8.37,14.22,4.95,84.16,12.15,ar_pampa,-0.9318360766104821
2025-07-29,0.0,8.99,15.52,3.85,83.52,8.61,ar_pampa,-0.7600382508561574
2025-07-30,0.0,11.56,18.5,6.67,77.53,12.22,ar_pampa,-0.37015836555018905
2025-07-31,0.32,14.03,20.13,8.52,80.23,5.05,ar_pampa,-0.16162172374879952
2025-08-01,4.73,16.53,21.64,11.46,91.42,8.0,ar_pampa,-0.034096091838284215
2025-08-02,0.23,11.69,18.3,7.53,82.55,13.74,ar_pampa,-0.47407340744074505
2025-08-03,0.0,10.9,17.62,5.55,66.41,12.85,ar_pampa,-0.5621233674163393
2025-08-04,0.0,9.37,16.54,4.42,61.91,9.96,ar_pampa,-0.7022011077452213
2025-08-05,0.0,9.04,16.26,2.68,72.12,14.22,ar_pampa,-0.7338633685282538
2025-08-06,0.0,10.22,18.11,3.21,73.67,13.87,ar_pampa,-0.4789239838626368
2025-08-07,0.0,8.83,14.25,4.65,79.42,13.93,ar_pampa,-0.9826415664779007
2025-08-08,0.0,6.72,14.0,1.92,75.97,15.46,ar_pampa,-1.0085635968327873
2025-08-09,0.0,8.38,16.46,2.71,70.49,14.8,ar_pampa,-0.6119144522021409
2025-08-10,0.0,9.1,18.39,1.52,70.99,15.16,ar_pampa,-0.34011957529868087
2025-08-11,0.0,11.2,20.41,4.52,69.99,14.67,ar_pampa,-0.07329986330609722
2025-08-12,0.0,13.51,22.76,5.65,71.35,14.13,ar_pampa,0.23508429064803868
2025-08-13,0.0,10.76,16.62,5.47,78.52,14.79,ar_pampa,-0.5709952362446244
2025-08-14,0.0,7.53,14.22,2.78,78.42,13.69,ar_pampa,-0.8192512193568355
2025-08-15,0.0,7.51,15.33,2.03,76.03,15.55,ar_pampa,-0.3495269404693374
2025-08-16,0.0,7.28,13.98,2.89,83.46,8.92,ar_pampa,-0.5240483405795591
2025-08-17,0.0,11.04,17.48,5.0,82.06,13.99,ar_pampa,-0.06399074794704418
2025-08-18,5.1,13.19,17.51,9.46,87.58,4.5,ar_pampa,-0.13649566946649117
2025-08-19,82.69,13.69,15.91,12.23,95.23,3.05,ar_pampa,-1.589664861366468
2025-08-20,1.38,12.87,18.9,7.98,74.13,16.75,ar_pampa,-1.2153575021699274
2025-08-21,0.0,13.33,21.16,5.83,71.57,14.19,ar_pampa,-0.9130742438632478
2025-08-22,0.0,12.07,17.61,7.22,68.92,14.36,ar_pampa,-1.3263171633672823
2025-08-23,0.0,7.52,13.92,3.26,61.26,18.32,ar_pampa,-1.7740319701338965
2025-08-24,0.0,8.53,17.77,0.41,57.99,18.38,ar_pampa,-1.2646541821329689
2025-08-25,0.0,11.68,20.68,3.82,68.57,17.84,ar_pampa,-0.6945910621688398
2025-08-26,0.0,13.28,21.94,5.73,75.19,18.09,ar_pampa,-0.41719115706265647
2025-08-27,0.0,13.52,22.43,6.3,77.04,18.11,ar_pampa,-0.31831962770908123
2025-08-28,0.0,14.37,22.36,7.36,78.61,18.12,ar_pampa,-0.32721800149906616
2025-08-29,0.0,17.16,24.17,11.03,80.79,16.96,ar_pampa,-0.08749837468720262
2025-08-30,55.4,16.92,21.14,13.84,90.91,1.93,ar_pampa,-1.323337946231208
2025-08-31,41.11,14.65,22.7,6.49,88.84,6.88,ar_pampa,-1.6629103512501007
2025-09-01,0.67,9.8,16.21,5.08,76.15,18.86,ar_pampa,-2.5234545775994963
2025-09-02,0.01,12.21,19.17,6.65,73.24,16.01,ar_pampa,-2.1237000143103697
2025-09-03,0.07,11.12,18.23,6.2,72.42,18.63,ar_pampa,-2.2427092536603728
2025-09-04,0.0,6.38,12.08,1.41,62.39,19.67,ar_pampa,-3.0
2025-09-05,0.0,6.35,13.91,-0.89,58.54,20.87,ar_pampa,-2.7979903304897444
2025-09-06,0.0,7.36,15.32,0.03,63.41,19.87,ar_pampa,-2.6028101594431052
2025-09-07,0.0,8.99,16.93,1.38,70.91,19.34,ar_pampa,-2.3819022151770657
2025-09-08,0.0,11.05,16.43,6.18,75.81,16.55,ar_pampa,-2.4410514544251085
2025-09-09,0.0,12.93,21.86,4.55,73.25,20.15,ar_pampa,-1.713757791299397
2025-09-10,0.0,13.96,22.03,8.08,76.12,19.98,ar_pampa,-1.6854017015249758
2025-09-11,0.0,13.59,22.29,5.78,63.24,21.71,ar_pampa,-1.6451372895358887
2025-09-12,0.0,14.15,22.47,6.54,68.51,21.62,ar_pampa,-1.6155827856380773
2025-09-13,0.0,15.09,23.12,8.1,71.26,18.36,ar_pampa,-1.523451944513078
2025-09-14,2.3,15.77,21.05,11.13,76.44,19.8,ar_pampa,-1.828089186098184
2025-09-15,3.37,16.64,23.01,12.01,81.72,16.48,ar_pampa,-1.6100593453579597
2025-09-16,0.56,17.23,25.24,10.46,80.28,20.92,ar_pampa,-1.3142637181840857
2025-09-17,1.55,18.52,26.11,10.71,78.76,18.25,ar_pampa,-1.1402325273978828
2025-09-18,0.58,18.76,24.14,15.24,83.49,16.84,ar_pampa,-0.19186754286252442
2025-09-19,1.78,22.49,29.49,16.18,86.81,10.55,ar_pampa,0.5187861642390026
2025-09-20,18.15,19.45,25.48,10.42,90.36,7.6,ar_pampa,-0.287177874621608
2025-09-21,0.13,12.64,18.82,7.92,74.87,21.71,ar_pampa,-1.18192566750789
2025-09-22,0.0,12.8,19.84,7.42,66.97,23.55,ar_pampa,-1.0434868794825105
2025-09-23,0.0,14.95,22.53,7.59,61.81,21.04,ar_pampa,-0.6807489125218575
2025-09-24,0.0,15.01,22.42,8.79,74.67,22.77,ar_pampa,-0.6946155198018513
2025-09-25,0.0,14.53,22.27,8.16,66.76,23.47,ar_pampa,-0.7138709852619567
2025-09-26,0.36,16.07,23.12,8.8,70.41,17.96,ar_pampa,-0.6036981818993735
2025-09-27,20.97,15.09,19.4,9.61,77.2,19.63,ar_pampa,-1.4150916364184476
2025-09-28,0.02,14.33,22.94,6.01,67.02,24.89,ar_pampa,-0.9352688690959687
2025-09-29,0.0,16.69,25.08,8.08,67.9,16.92,ar_pampa,0.1769247571635183
2025-09-30,0.0,16.03,23.3,9.65,65.18,24.14,ar_pampa,0.5465428535006611
2025-10-01,0.0,15.81,24.0,6.55,64.21,21.42,ar_pampa,0.6506067433292513
2025-10-02,0.0,17.83,26.04,9.77,68.2,24.27,ar_pampa,0.9263650899103163
2025-10-03,0.0,20.09,28.55,10.45,75.87,23.62,ar_pampa,1.2663546145690032
2025-10-04,1.57,23.9,31.11,16.92,77.71,22.02,ar_pampa,1.5876342463158108
2025-10-05,30.75,16.63,23.36,9.46,73.01,10.06,ar_pampa,0.07639834817572946
2025-10-06,0.07,12.31,18.33,7.71,63.26,26.53,ar_pampa,-0.6074268345482827
2025-10-07,0.0,14.58,23.73,5.49,56.07,25.86,ar_pampa,0.1267599343450814
2025-10-08,0.0,16.44,24.99,8.68,55.99,26.81,ar_pampa,0.29795550382701264
2025-10-09,0.0,18.03,27.16,9.9,61.27,25.31,ar_pampa,0.592831988823853
2025-10-10,0.0,19.94,28.76,10.33,62.38,23.38,ar_pampa,0.8096971041934355
2025-10-11,2.51,20.71,29.61,13.24,69.93,23.95,ar_pampa,0.8863779753283004
2025-10-12,0.01,15.03,21.37,8.79,63.64,24.81,ar_pampa,-0.23739259972859136
2025-10-13,0.0,18.23,26.75,8.34,53.04,27.7,ar_pampa,0.49645093019502884
2025-10-14,0.0,19.35,28.45,11.49,54.04,27.07,ar_pampa,0.7621961374064016
2025-10-15,0.0,20.74,29.48,13.53,60.22,23.1,ar_pampa,0.9521869188016594
2025-10-16,1.45,21.74,30.1,14.85,66.0,21.29,ar_pampa,1.0216865450158814
2025-10-17,0.62,16.88,20.81,12.27,76.55,5.44,ar_pampa,-0.23396953504678164
2025-10-18,0.0,16.94,25.04,8.82,62.31,26.69,ar_pampa,0.3531789607301461
2025-10-19,0.0,17.71,25.49,9.41,50.58,27.44,ar_pampa,0.44127469534583125
2025-10-20,0.0,19.07,27.17,11.16,52.47,27.52,ar_pampa,0.9452260313487717
2025-10-21,0.0,22.81,31.51,14.07,57.74,22.83,ar_pampa,1.5394012551389256
2025-10-22,0.0,21.46,26.97,17.22,66.0,19.64,ar_pampa,0.9159584464066061
2025-10-23,0.0,25.0,32.61,18.69,60.86,24.79,ar_pampa,1.6859370474059214
2025-10-24,0.61,20.11,23.2,16.93,78.48,14.31,ar_pampa,0.3862566892031649
2025-10-25,0.14,17.3,21.48,12.85,59.76,26.32,ar_pampa,0.14793832557431905
2025-10-26,0.0,17.37,26.09,7.22,50.13,29.4,ar_pampa,0.7856960132228193
2025-10-27,0.01,12.37,17.87,8.28,64.26,18.93,ar_pampa,-0.024853641791923953
2025-10-28,0.01,11.33,17.99,6.52,62.47,21.77,ar_pampa,-0.008198001475205219
2025-10-29,0.0,12.47,20.58,4.12,58.59,29.16,ar_pampa,0.34751341821616466
2025-10-30,0.0,15.21,22.2,8.09,65.67,22.27,ar_pampa,0.5697282392944238
2025-10-31,0.0,18.42,27.19,9.42,60.17,27.15,ar_pampa,1.2557580784251163
2025-11-01,0.01,21.02,29.65,13.1,62.3,19.25,ar_pampa,1.592369736495287
2025-11-02,0.0,22.59,29.27,15.65,62.42,24.69,ar_pampa,1.5376829732700321
2025-11-03,3.07,23.9,31.97,16.3,59.49,26.76,ar_pampa,1.8835468931843098
2025-11-04,21.74,19.91,23.76,14.58,77.87,21.31,ar_pampa,0.8879964477168489
2025-11-05,0.35,16.81,24.16,10.89,64.77,24.94,ar_pampa,0.9375990945777669
2025-11-06,0.0,15.76,21.57,9.55,57.93,20.16,ar_pampa,0.5788628222329799
2025-11-07,12.16,13.68,16.52,10.03,79.24,6.76,ar_pampa,-0.3046720911634707
2025-11-08,0.03,15.85,22.96,8.12,72.61,24.09,ar_pampa,0.5846113459768889
2025-11-09,0.0,18.59,25.97,10.36,67.39,25.96,ar_pampa,1.000025040156048
2025-11-10,0.0,20.49,27.79,12.96,64.29,29.64,ar_pampa,1.2889301211329522
2025-11-11,5.21,20.65,29.98,13.7,70.26,21.97,ar_pampa,1.5103352236095322
2025-11-12,0.26,18.59,24.57,11.62,58.92,23.07,ar_pampa,0.7557554471881082
2025-11-13,0.19,21.21,28.76,13.39,51.19,30.74,ar_pampa,1.3322268381266174
2025-11-14,0.0,22.81,31.1,13.67,58.24,30.65,ar_pampa,1.6540590664913943
2025-11-15,3.13,25.04,32.18,16.88,60.1,26.91,ar_pampa,1.7745638128801025
2025-11-16,37.18,19.83,23.79,12.15,66.71,23.01,ar_pampa,0.048584893653903116
2025-11-17,0.0,17.5,25.13,9.26,57.32,31.71,ar_pampa,0.23431733014348421
2025-11-18,0.0,20.2,29.01,11.79,56.05,32.03,ar_pampa,0.7720437829339187
2025-11-19,0.0,21.28,30.16,12.52,61.55,31.41,ar_pampa,0.9301771475381166
2025-11-20,13.01,22.67,34.62,15.42,68.91,20.53,ar_pampa,1.3441756700246301
2025-11-21,0.05,17.25,22.58,12.75,71.31,29.19,ar_pampa,-0.32683784487886725
2025-11-22,0.0,17.32,23.61,11.13,67.56,27.75,ar_pampa,-0.18362310153092673
2025-11-23,0.0,18.43,26.67,9.83,60.39,32.54,ar_pampa,0.2508363698726757
2025-11-24,0.0,20.53,29.04,11.76,56.62,32.18,ar_pampa,0.5816748898466438
2025-11-25,0.0,23.32,32.49,13.64,54.59,31.94,ar_pampa,1.0588701192101642
2025-11-26,0.0,25.72,33.2,17.59,56.16,31.16,ar_pampa,1.1544237233209431
2025-11-27,0.23,27.43,35.5,18.7,56.01,21.36,ar_pampa,1.4649928266516425
2025-11-28,0.41,27.09,35.71,20.3,57.69,15.83,ar_pampa,1.4819998628008428
2025-11-29,14.7,19.01,22.08,16.68,82.82,20.79,ar_pampa,-0.6334225681825237
2025-11-30,13.16,18.96,24.25,15.74,84.4,16.82,ar_pampa,-0.536901134630672
2025-12-01,1.09,20.52,26.88,14.83,74.53,17.99,ar_pampa,-0.188589925238709
2025-12-02,0.0,22.49,29.13,15.53,60.13,29.31,ar_pampa,0.12342005467385375
2025-12-03,0.0,24.9,32.67,16.31,56.66,31.93,ar_pampa,0.660536702123056
2025-12-04,0.0,26.12,34.79,17.4,49.84,32.02,ar_pampa,1.2893545753292277
2025-12-05,0.02,28.18,37.28,19.18,50.52,30.05,ar_pampa,1.6319793476705617
2025-12-06,0.04,24.16,30.02,18.28,59.18,21.52,ar_pampa,0.6265244490765569
2025-12-07,0.01,21.92,29.57,16.15,50.19,14.1,ar_pampa,0.7531611089083547
2025-12-08,0.05,20.44,26.12,15.13,59.83,19.59,ar_pampa,0.27545774703723763
2025-12-09,0.15,23.08,31.63,14.06,59.28,29.01,ar_pampa,1.033511540229835
2025-12-10,0.51,25.73,34.03,16.67,57.79,30.43,ar_pampa,1.3537136437686055
2025-12-11,2.93,25.5,33.25,18.43,52.12,15.0,ar_pampa,1.2784629822017743
2025-12-12,8.13,25.98,34.46,16.21,48.3,33.63,ar_pampa,1.3178589184421843
2025-12-13,0.06,27.48,36.92,17.97,49.61,31.68,ar_pampa,1.652485443959575
2025-12-14,39.42,20.4,25.36,16.32,79.89,13.8,ar_pampa,-0.5584257805314632
2025-12-15,0.21,19.95,26.76,14.36,58.65,25.89,ar_pampa,-0.3189648244527452
2025-12-16,0.0,20.02,27.24,13.4,53.85,33.23,ar_pampa,0.3322040486817166
2025-12-17,0.0,23.67,32.88,13.68,54.26,32.77,ar_pampa,1.1075922932344346
2025-12-18,0.0,26.28,34.58,17.2,53.85,32.38,ar_pampa,1.3378975799127575
